Difficulty,Type,Question,Correct Answer,Wrong 1,Wrong 2,Wrong 3
hard,multiple,"Which church's interior in Vatican City was designed in 1503 by renaissance architects including Bramante, Michelangelo and Bernini?",St. Peter's Basilica,Catania Cathedral,St. Mark’s Basilica,The Duomo of Florence
easy,multiple,The Canadian $1 coin is colloquially known as a what?,Loonie,Boolie,Foolie,Moodie
hard,boolean,"Spoon theory is a theory, utilizing ""Spoons"" as a metaphor for energy they can use in a day.",True,False,,
easy,multiple,What element has the chemical symbol Kr?,Krypton,Kerosine,Kineticium,Curium
easy,multiple,The Quran is the holy book of which Abrahamic religion?,Islam,Christianity,Judaism,Rastafarianism
easy,multiple,Which of these fast-food chains is NOT mainly known to sell pizza?,Wendy's,Domino's,Little Caesars,Papa John's
easy,multiple,Which is the capital of Spain?,Madrid,Paris,Barcelona,Lisboa
hard,multiple,"Which product did Nokia, the telecommunications company, originally sell?",Paper,Phones,Computers,Processors
easy,boolean,Jingle Bells was originally meant for Thanksgiving,True,False,,
medium,multiple,Which essential condiment is also known as Japanese horseradish?,Wasabi ,Mentsuyu,Karashi,Ponzu
easy,multiple,What do sailors call the left side of a boat?,Port,Starboard,Bow,Stern
easy,boolean,A scientific study on peanuts in bars found traces of over 100 unique specimens of urine.,False,True,,
medium,boolean,Popcorn was invented in 1871 by Frederick W. Rueckheim in the USA where he sold the snack on the streets of Chicago.,False,True,,
hard,multiple,"Originally another word for poppy, coquelicot is a shade of what?",Red,Green,Blue,Pink
easy,multiple,Who is the youngest person to receive a Nobel Prize?,Malala Yousafzai,Lawrence Bragg,Werner Heisenberg,Yasser Arafat
easy,multiple,What are Panama hats made out of?,Straw,Silk,Hemp,Flax
hard,multiple,What was the third country to have a McDonald's restaurant?,Costa Rica,Japan,France,Australia
easy,multiple,"Which of these words refers to something made, distributed, or sold illegally?",Bootleg,Bootblack,Bootlace,Bootstrap
easy,boolean,Did Michael Jackson invent the moonwalk?,False,True,,
medium,multiple,Apple co-founder Steve Jobs died from complications of which form of cancer?,Pancreatic,Bone,Liver,Stomach
easy,multiple,Which type of cutlery is most suited for eating soup?,Spoon,Fork,Knife,Chopsticks
easy,multiple,Area 51 is located in which US state?,Nevada,Arizona,New Mexico,Utah
easy,multiple,What company developed the vocaloid Hatsune Miku?,Crypton Future Media,Sega,Sony,Yamaha Corporation
medium,multiple,Which mountain has the highest peak in Africa?,"Mount Kilimanjaro, Tanzania","Mount Kenya, Kenya","Mount Stanley, DR Congo/Uganda","Mount Speke, Uganda"
hard,multiple,To which language family does Kazakh belong?,Turkic,Mongolic,Indo-European,Uralic
easy,boolean,The mitochondria is the powerhouse of the cell.,True,False,,
medium,boolean,"The French word to travel is ""Travail""",False,True,,
medium,multiple,Which Italian automobile manufacturer gained majority control of U.S. automobile manufacturer Chrysler in 2011?,Fiat,Maserati,Alfa Romeo,Ferrari
easy,multiple,What is on display in the Madame Tussaud's museum in London?,Wax sculptures,Designer clothing,Unreleased film reels,Vintage cars
medium,boolean,The Original Jack-o-Lanterns were actually hollowed out turnips.,True,False,,
easy,boolean,The National Animal of Scotland is the Unicorn.,True,False,,
medium,multiple,"What are the tallest twin buildings in the world, with a height of 1,483 ft (451.9 m)?","Petronas Twin Towers, Malaysia","Emirates Towers, United Arab Emirates","Huaguoyuan Towers, China","Palm Towers, Qatar"
easy,multiple,What is the nickname of the US state of California?,Golden State,Sunshine State,Bay State,Treasure State
medium,multiple,Which mountain has the highest peak in Europe?,"Mount Elbrus, Russia","Shkhara, Georgia","Mount Ararat, Turkey","Mont Blanc, France"
easy,multiple,"According to the Book of Genesis in the Old Testament, how many days did it take God to create the world?",Six,Seven,One,Twelve
medium,multiple,"What is the romanized Japanese word for ""university""?",Daigaku,Toshokan,Jimusho,Shokudou
medium,multiple,What is the average life span of a garden ant?,15 years,24 hours,1 week,3 years
medium,estimate,Only 9% of US Households owned a television in ,1950,1965,1913,1969
easy,boolean,The New York Subway is the oldest underground in the world.,False,True,,
medium,multiple,What is the name given to Indian food cooked over charcoal in a clay oven?,Tandoori,Biryani,Pani puri,Tiki masala
medium,multiple,"What does the ""G"" mean in ""G-Man""?",Government,Going,Ghost,Geronimo
hard,multiple,"Going by the International Code of Signals, which single flag is interpreted as ""I require assistance (not distress)""?",Victor,Kilo,Papa,Delta
easy,estimate,How many syllables make up a haiku?,17,15,10,21
easy,boolean,"When you cry in space, your tears stick to your face.",True,False,,
easy,multiple,Terry Gilliam was an animator that worked with which British comedy group?,Monty Python,The Goodies‎,The League of Gentlemen‎,The Penny Dreadfuls
easy,multiple,A criminal who has “cooked the books” has engaged in what kind of illegal behavior?,Accounting Fraud,Money Laundering,Extortion,Blackmail
medium,multiple,Which of the following buildings is example of a structure primarily built in the Art Deco architectural style?,Niagara Mohawk Building,Taipei 101,One Detroit Center,Westendstrasse 1
easy,multiple,What is the name of the main Character from the Series: Dead Space?,Isaac Clarke,Ellen Ripley,Commander Shepard,Captain Kirk
hard,multiple,"In ""Battle Cats"", what is Moneko / MISS Moneko's critical percentage rate?",15%,20%,10%,25%
hard,multiple,"The Swedish word ""Grunka"" means what in English?",Thing,People,Place,Pineapple
easy,multiple,"In aerodynamics, which force pushes an object upwards?",Lift,Drag,Weight,Thrust
medium,multiple,Which country has the most Trappist breweries?,Belgium,Netherlands,France,USA
medium,multiple, In which country was the Michelin tire company founded in 1889?,France,United Kingdom,Italy,Germany
easy,multiple,The tale of Robin Hood originates from which country?,England,France,Portugal,Scotland
easy,multiple,"Which best selling toy of 1983 caused hysteria, resulting in riots breaking out in stores?",Cabbage Patch Kids,Transformers,Care Bears,Rubik’s Cube
easy,multiple,"What is the Spanish word for ""donkey""?",Burro,Caballo,Toro,Perro
medium,multiple,"The early part of which decade, did the Goth Subculture begin?",1980s,1990s,2000s,1970s
easy,multiple,"In past times, what would a gentleman keep in his fob pocket?",Watch,Money,Keys,Notebook
easy,multiple,What is the name of the extra pedal on a manual or standard transmission car?,Clutch,Shifter,Booster,Parking Brake
easy,multiple,Which one of these is not a typical European sword design?,Scimitar,Falchion,Ulfberht,Flamberge
easy,multiple,What does the F stand for in the FBI?,Federal,Foreign,Formal,First
hard,multiple,What is the airspeed velocity of an unladen swallow?,24 MPH,15 MPH,20 MPH,200 MPH
easy,multiple,What is the name of the poker hand containing three of a kind and a pair?,Full House,Flush,Straight,High card
medium,estimate,What year was the first Apple iPod introduced?,2001,2000,1999,1998
easy,multiple,What is the Zodiac symbol for Gemini?,Twins,Fish,Scales,Maiden
medium,multiple,"In the Morse code, which letter is indicated by 3 dots? ",S,O,A,C
easy,multiple," Which chemical element, number 11 in the Periodic table, has the symbol Na?",Sodium,Carbon,Lead,Nitrogen
easy,multiple,"Where is the train station ""Llanfair­pwllgwyngyll­gogery­chwyrn­drobwll­llan­tysilio­gogo­goch""?",Wales,Moldova,Czech Republic,Denmark
medium,multiple,What is the star sign of someone born on Valentines day?,Aquarius,Pisces,Capricorn,Scorpio
easy,multiple,"What does the 'S' stand for in the abbreviation SIM, as in SIM card? ",Subscriber,Single,Secure,Solid
easy,boolean,"""27 Club"" is a term used to refer to a list of famous actors, musicians, and artists who died at the age of 27.",True,False,,
easy,multiple,What planet is not named after a Greek or Roman god?,Earth,Jupiter,Mars,Mercury
medium,multiple,"Which of these is the name of a Japanese system of alternative medicine, literally meaning ""finger pressure""?",Shiatsu,Ukiyo,Majime,Ikigai
medium,multiple,Which logical fallacy means to attack the character of your opponent rather than their arguments?,Ad hominem,Post hoc ergo propter hoc,Tu quoque,Argumentum ad populum
easy,multiple,Who is the author of Jurassic Park?,Michael Crichton,Peter Benchley,Chuck Paluhniuk,Irvine Welsh
easy,multiple,What fruit is a traditional ingredient of a Black Forest Gateau?,Cherries,Apricots,Raisins,Apples
easy,multiple,Antibiotics are generally taken to combat what?,Bacterial infections,Viruses,Migraines,Muscular pains
easy,multiple,Which of the following blood component forms a plug at the site of injuries?,Platelets,Red blood cells,White blood cells,Blood plasma
easy,multiple,Which of the following nations was NOT a belligerent in World War I?,Denmark,Portugal,Greece,Romania
medium,multiple,"Linus Pauling, one of the only winners of multiple Nobel Prizes, earned his Nobel Prizes in Chemistry and what?",Peace,Physics,Economics,Physiology/Medicine
easy,multiple,The drug cartel run by Pablo Escobar originated in which South American city?,Medellín,Bogotá,Quito,Cali
easy,boolean,Adolf Hitler was born in Australia. ,False,True,,
hard,estimate,What year was the RoboSapien toy robot released?,2004,2000,2001,2006
hard,multiple,Who founded the Khan Academy?,Sal Khan,Ben Khan,Kitt Khan,Adel Khan
easy,multiple,In which cardinal direction does the Sun rise from?,East,West,North,South
hard,multiple,Electronic music producer Kygo's popularity skyrocketed after a certain remix. Which song did he remix?,Ed Sheeran - I See Fire,Marvin Gaye - Sexual Healing,Coldplay - Midnight,a-ha - Take On Me
medium,multiple,"Which American manufactured submachine gun was informally known by the American soldiers that used it as ""Grease Gun""?",M3,Colt 9mm,Thompson,MAC-10
medium,multiple,"What Latin phrase roughly translates to ""seize the day""?",Carpe diem,Memento mori,Plus ultra,Sic semper tyrannis
hard,multiple,Which of the following is not another name for the eggplant?,Potimarron,Brinjal,Guinea Squash,Melongene
hard,multiple,"If you planted the seeds of Quercus robur, what would grow?",Trees,Grains,Vegetables,Flowers
medium,multiple,Scotch whisky and Drambuie make up which cocktail?,Rusty Nail,Screwdriver,Sex on the Beach,Manhattan
hard,multiple,"In linguistics, which of the following is not one of the Gricean Maxims under the Cooperative Principal?",Length,Quality,Relation,Manner
easy,estimate,How many colors are there in a rainbow?,7,8,9,10
medium,multiple,Which mountain has the highest peak in North America?,"Denali, USA","Mount Saint Elias, US/Canada border","Mount Logan, Canada","Pico de Orizaba, Mexico"
easy,multiple,Trypophobia is the fear of ,groups of holes,swimming in deep water,public speaking,eating too much
medium,multiple,"On average, Americans consume 100 pounds of what per second?",Chocolate,Potatoes,Donuts,Cocaine
easy,multiple,Which sign of the zodiac comes between Virgo and Scorpio?,Libra,Gemini,Taurus,Capricorn
easy,multiple,What is the most frequently used letter in the english alphabet?,E,A,I,O
hard,multiple,Which one of these Swedish companies was founded in 1943?,IKEA,H & M,Lindex,Clas Ohlson
easy,boolean,The color orange is named after the fruit.,True,False,,
easy,boolean,A pasodoble is a type of Italian pasta sauce.,False,True,,
easy,multiple,"The file hosting service, ""Google Drive"" was launched on what day?","April 24, 2012","January 12, 2014","November 14, 2008","January 20, 2010"
medium,estimate,"The Fields Medal, one of the most sought after awards in mathematics, is awarded every how many years?",4,3,5,6
medium,boolean,"The French word for ""glass"" is ""glace"".",False,True,,
medium,multiple,"What is the Italian word for ""tomato""?",Pomodoro,Aglio,Cipolla,Peperoncino
medium,multiple,Which of the following Ivy League universities has its official motto in Hebrew as well as in Latin?,Yale University,Princeton University,Harvard University,Columbia University
easy,multiple,Which canal connects the Mediterranean Sea with the Red Sea?,Suez Canal,Panama Canal,Sinai Canal,Qaraqum Canal
medium,multiple,Which mountain has the highest peak in South America?,"Aconcagua, Argentina","Ojos del Salado, Argentina/Chile border","Monte Pissis, Argentina","Huascarán, Peru"
easy,boolean,Scotland voted to become an independent country during the referendum from September 2014.,False,True,,
hard,multiple,Which of these Indian languages is not part of the Indo-European language family?,Tamil,Hindi,Punjabi,Urdu
medium,multiple,All Souls and Merton are constituent colleges of what university?,Oxford,Cambridge,Manchester,Leeds
easy,multiple,When was Pong released?,"November 29, 1972","March 29, 2017","November 29, 1970","December 14, 1974"
easy,boolean,The disease cancer in itself is not contagious.,True,False,,
easy,multiple,What is the name of NASA’s most famous space telescope?,Hubble Space Telescope,Big Eye,Death Star,Millenium Falcon
easy,multiple,The likeness of which president is featured on the rare $2 bill of USA currency?,Thomas Jefferson,Martin Van Buren,Ulysses Grant,John Quincy Adams
easy,estimate,In which year did Ghana gain independence?,1957,1947,1960,1958
hard,multiple,"Named after the mallow flower, mauve is a shade of what?",Purple,Red,Brown,Pink
medium,multiple,"Who is the founder of ""The Lego Group""?",Ole Kirk Christiansen, Jens Niels Christiansen,Kirstine Christiansen, Gerhardt Kirk Christiansen
medium,boolean,"A pencil's lead is typically made from graphite, not lead",True,False,,
medium,boolean,An eggplant is a vegetable.,False,True,,
easy,multiple,"What is ""dabbing""?",A dance,A medical procedure,A sport,A language
hard,estimate,Roughly how many ingested apple seeds would it take to receive a fatal dose of cyanide?,200,20,"2,000","20,000"
easy,multiple,"Who is the origin of the quote ""What doesn't kill you makes you stronger""?",Friedrich Nietzsche, G. Gordon Liddy,Kelly Clarkson,Christopher Hitchens
easy,multiple,"When someone is cowardly, they are said to have what color belly?",Yellow,Green,Red,Blue
medium,multiple,When was Nintendo founded?,"September 23rd, 1889","October 19th, 1891","March 4th, 1887","December 27th, 1894"
easy,multiple,"Who is considered the ""Father of Modern Philosophy""?",René Descartes,Plato,Albert Einstein,Antoine Lavoiser
medium,boolean,"SCP-173 was the first SCP article written for the web-based collaborative fiction project known as the ""SCP Foundation""",True,False,,
easy,estimate,How many letters are in the English alphabet?,26,30,17,5
hard,estimate,How many calories are in a 355 ml can of Pepsi Cola?,150,200,100,155
medium,boolean,There are 86400 seconds in a day.,True,False,,
easy,multiple,What is Cynophobia the fear of?,Dogs,Birds,Flying,Germs
easy,boolean,March 10th is also known as Mar10 Day.,True,False,,
easy,multiple,What is the closest planet to our solar system's sun?,Mercury,Mars,Jupiter,Earth
easy,multiple,Which candy is NOT made by Mars?,Almond Joy,M&M's,Twix,Snickers
medium,boolean,The vapor produced by e-cigarettes is actually water.,False,True,,
easy,multiple,"If you are traveling at a speed of 80 mph, how long will it take you to drive 80 miles?",60 minutes,90 minutes,30 minutes,50 minutes
hard,multiple,"The word ""astasia"" means which of the following?",The inability to stand up,The inability to make decisions,The inability to concentrate on anything,A feverish desire to rip one's clothes off
easy,multiple,The buried remains of which English explorer of Australia were found in London  in January 2019? ,Matthew Flinders,William Bourke,Abel Tasman,Dirk Hartog
hard,multiple,"Which of the following is an existing family in ""The Sims""?",The Goth Family,The Family,The Simoleon Family,The Proud Family
easy,multiple,How many furlongs are there in a mile?,Eight,Two,Four,Six
medium,multiple,"What is the romanized Russian word for ""winter""?",Zima,Leto,Vesna,Osen'
medium,boolean,The pickled gherkin was first added to hamburgers because a US health law required all fast-food to include a source of Vitamin C.,False,True,,
hard,boolean,Samhainophobia is the term used for an abnormal and persistent fear of halloween.,True,False,,
easy,boolean,The Great Wall of China is visible from the moon.,False,True,,
easy,multiple,What does VR stand for?,Virtual Reality,Very Real,Visual Recognition,Voice Recognition
easy,multiple,How many fingers does a single human hand have?,Four,Five,Ten,Eight
easy,multiple,"""A3"", ""B1"", and ""Legal"" are typical names of sizes for what object?",Paper,Airplanes,Law books,Phone screens
easy,multiple,What is the name of the company in Lethal Company?,The Company,Planet Scrap Co.,Lethal Robotics,Gordian Shipping Co.
easy,multiple,When was the Playstation 3 released?,"November 11, 2006","January 8, 2007","December 25, 2007","July 16, 2006"
hard,multiple,"In flight systems, what does the initialism ""TCAS"" stand for?",Traffic Collision Avoidance System,Traffic Communication Alert System,Traffic Configuration Alignment System,Traffic Call-sign Abbreviation System
easy,boolean,Ping-Pong originated in England,True,False,,
hard,multiple,Which of the following  British Monarchs never appeared on a circulated pound sterling coin?,Edward VIII,Victoria,George VI,Charles II
medium,boolean,"The word ""news"" originates from the first letters of the 4 main directions on a compass (North, East, West, South).",False,True,,
hard,boolean,Is Luxembourgish a real language?,True,False,,
medium,multiple,"Which famed architect, who died in 2019 aged 102, designed the glass pyramid at the Louvre museum in Paris?",I. M. Pei,Pascale Guédot,Frank Gehry,Wang Shu
medium,multiple,Whose greyscale face is on the kappa emoticon on Twitch?,Josh DeSeno,Justin DeSeno,John DeSeno,Jimmy DeSeno
medium,multiple,What is the defining characteristic of someone who is described as hirsute?,Hairy,Rude,Funny,Tall
hard,multiple,What is the name of the currency used in Ethiopia?,Birr,Dirham,U.S. Dollar,Rand
medium,multiple,"If a person's hair is described as 'Titian', what colour is it?",Red,Blonde,Brunette,Black
easy,multiple,Which American-owned brewery led the country in sales by volume in 2015?,"D. G. Yuengling and Son, Inc",Anheuser Busch,Boston Beer Company,Miller Coors
hard,multiple,Which of the following chemicals are found in eggplant seeds?,Nicotine,Mescaline,Cyanide,Psilocybin
medium,multiple,What is the official language in Barcelona beside Spanish?,Catalan, Galician,French,Basque
easy,boolean,"Romanian belongs to the Romance language family, shared with French, Spanish, Portuguese and Italian. ",True,False,,
hard,multiple,Disney's Haunted Mansion is home to a trio of Hitchhiking Ghosts. Which of these is NOT one of them?,Harry,Gus,Phineas,Ezra
easy,boolean,Slovakia is a member of European Union-,True,False,,
hard,estimate,What year was Queen Elizabeth II born?,1926,1923,1929,1930
hard,multiple,"What is the romanized Korean word for ""heart""?",Simjang,Aejeong,Jeongsin,Segseu
medium,multiple,"In a 1994 CBS interview, Microsoft co-founder Bill Gates performed what unusual trick on camera?",Jumping over an office chair,Jumping backwards over a desk,Standing on his head,Typing on a keyboard during a handstand
medium,estimate,What year was Walt Disney born?,1901,1902,1903,1900
medium,multiple,What nation produces roughly 40% of the world’s vanilla?,Madagascar,Indonesia,China,Mexico
medium,multiple,Earl Grey tea is black tea flavoured with what?,Bergamot oil,Lavender,Vanilla,Honey
medium,multiple,A statue of Charles Darwin sits in what London museum?,Natural History Museum,Tate,British Museum,Science Museum
medium,multiple,In 2013 how much money was lost by Nigerian scams?,$12.7 Billion,$95 Million,$956 Million,$2.7 Billion
medium,multiple,"Out of these four buildings, which one is the tallest, with a height of 1,250 ft (381 m)?","Empire State Building, United States","Bank of China Tower, Hong Kong","Federation Tower, Russia","Gevora Hotal, United Arab Emirates"
easy,boolean,You can legally drink alcohol while driving in Mississippi.,True,False,,
medium,multiple,Who invented Pastafarianism?,Bobby Henderson,Eric Tignor,Bill Nye,Zach Soldi
medium,multiple,What is a dead mall?,A mall with high vacancy rates or low consumer foot traffic,A mall with no stores,A mall that has been condemed,A mall after business hours
hard,multiple,Virtual reality company Oculus VR lost which of it's co-founders in a freak car accident in 2013?,Andrew Scott Reisse,Nate Mitchell,Jack McCauley,Palmer Luckey
easy,estimate,In what year did Canada stop producing the penny?,2012,2013,2011,2010
medium,multiple,"Out of these four buildings, which one is the tallest, with a height of 2,717 ft (828 m)?","Burj Khalifa, United Arab Emirates","Shanghai Tower, China","Lotte World Tower, South Korea","Ping An Finance Centre, China"
medium,boolean,Cucumbers are usually more than 90% water.,True,False,,
medium,multiple,Computer manufacturer Compaq was acquired for $25 billion dollars in 2002 by which company?,Hewlett-Packard,Toshiba,Asus,Dell
easy,multiple,What is the name of the antagonist group in Danganronpa Another Episode: Ultra Despair Girls?,Warriors of Hope,The Monokubs,Warriors of Despair,The Ultimate Despair
medium,multiple,"The Mexican Beer ""Corona"" is what type of beer?",Pale Lager,India Pale Ale,Pilfsner,Baltic Porter
easy,multiple,"In a standard Gregorian calendar, how many months begin with the letter 'J'?",Three,Four,Five,Two
hard,multiple,Chartreuse is a color between yellow and what?,Green,Red,Black,Purple
easy,boolean,The Lego Group was founded in 1932.,True,False,,
easy,multiple,What style of beer will typically have a higher than average hop content?,India Pale Ale,Stout,Extra Special Bitter,Scotch Ale
medium,multiple,Death Valley's Badwater Basin is North America's point of lowest elevation at how many feet below sea level?,282 feet,79 feet,"1,640 feet","12,092 feet"
easy,boolean,The CEO of tech company Apple following Steve Jobs is named Tim Apple.,False,True,,
hard,multiple,The Quadrangularis Reversum is best described as which of the following?,A percussion instrument,A building in Oxford University,A chess move,A geometric theorem
medium,multiple,"According to the BBPA, what is the most common pub name in the UK?",Red Lion,Royal Oak,White Hart,King's Head
hard,multiple,"According to the 2014-2015 Australian Bureau of Statistics, what percentage of Australians were born overseas?",28%,13%,20%,7%
hard,multiple,Nephelococcygia is the practice of doing what?,Finding shapes in clouds,Sleeping with your eyes open,Breaking glass with your voice,Swimming in freezing water
easy,multiple,Which language is most widely spoken in Switzerland?,German,French,Italian,Swiss
medium,multiple,What is the highest number of Michelin stars a restaurant can receive?,Three,Four,Five,Six
medium,boolean,The average woman is 5 inches / 13 centimeters shorter than the average man.,True,False,,
easy,boolean,French is an official language in Canada.,True,False,,
easy,multiple,What geometric shape is generally used for stop signs?,Octagon,Hexagon,Circle,Triangle
hard,multiple,"What does the Latin phrase ""Veni, vidi, vici"" translate into English?","I came, I saw, I conquered","See no evil, hear no evil, speak no evil","Life, liberty, and happiness","Past, present, and future"
medium,boolean,Fast food restaurant chains Carl's Jr. and Hardee's are owned by the same company.,True,False,,
medium,boolean,"""Typewriter"" is the longest word that can be typed using only the first row on a QWERTY keyboard.",False,True,,
easy,multiple,What technology is named after a tenth-century ruler of Denmark and Norway?,Bluetooth,Wi-Fi,GPS,Internet
medium,boolean,The sum of all the numbers on a roulette wheel is 666.,True,False,,
easy,multiple,What airline was the owner of the plane that crashed off the coast of Nova Scotia in 1998?,Swiss Air,Air France,British Airways,TWA
easy,multiple,"In Half-Life, what is the name of the alien that attaches to heads?",Headcrab,Bullsquid,Vortigaunt,Facehugger
medium,multiple,What is the name of the very first video uploaded to YouTube?,Me at the zoo,tribute,carrie rides a truck,Her new puppy from great grandpa vern.
hard,multiple,Which of these banks are NOT authorized to issue currency notes in Hong Kong?,OCBC,HSBC,Standard Chartered,Bank of China
medium,estimate,When was WhatsApp founded?,2009,2007,2012,2010
easy,multiple,What is the first book of the Old Testament?,Genesis,Exodus,Leviticus,Numbers
easy,multiple,What is the official language of Brazil?,Portuguese,Brazilian,Spanish,English
medium,boolean,Instant mashed potatoes were invented by Canadian Edward Asselbergs in 1962.,True,False,,
medium,multiple,Frank Lloyd Wright was the architect behind what famous building?,The Guggenheim,Villa Savoye,Sydney Opera House,The Space Needle
medium,multiple,"What is the Portuguese word for ""Brazil""?",Brasil,Brazil,Brasilia,Brasíl
easy,multiple,The “fairy” type made it’s debut in which generation of the Pokemon core series games?,6th,2nd,7th,4th
easy,multiple,"Which country, not including Japan, has the most people of Japanese descent?",Brazil,China,South Korea,United States of America
medium,multiple,Which country drives on the left side of the road?,Japan,Germany,Russia,China
medium,boolean,Francis Bacon died from a fatal case of pneumonia while he was attempting to preserve meat by stuffing a chicken with snow.,True,False,,
easy,multiple,What word represents the letter 'T' in the NATO phonetic alphabet?,Tango,Target,Taxi,Turkey
medium,boolean,Crystal Pepsi was first sold in US markets in 1993.,False,True,,
